Date,wind_speed,kWh
4/21/1999 1:30,13.73928548,20.53416043
4/21/1999 2:30,14.74590848,25.08584704
4/21/1999 3:30,15.39685802,28.02927105
4/21/1999 4:30,15.59594568,28.92949351
4/21/1999 5:30,16.36992692,32.93234194
4/21/1999 6:30,17.38773462,38.29896436
4/21/1999 7:30,19.13478476,48.46483514
4/21/1999 8:30,21.28224716,60.7252563
4/21/1999 9:30,21.73858292,63.20534196
4/21/1999 10:30,22.09201944,65.12619261
4/21/1999 11:30,21.35830312,61.13860391
4/21/1999 12:30,19.5173015,50.7773227
4/21/1999 13:30,18.0521058,41.9195487
4/21/1999 14:30,17.95815432,41.3515693
4/21/1999 15:30,17.38997156,38.31075913
4/21/1999 16:30,15.74358372,29.62980507
4/21/1999 17:30,13.8242892,20.91852508
4/21/1999 18:30,13.15544414,18.05512509
4/21/1999 19:30,14.23588616,22.77965916
4/21/1999 20:30,14.84880772,25.55113056
4/21/1999 21:30,14.49313426,23.94286796
4/21/1999 22:30,13.65204482,20.13968093
4/21/1999 23:30,12.12197786,14.06218719
4/22/1999 0:30,11.69248538,12.40278442
4/22/1999 1:30,12.86016806,16.91428569
4/22/1999 2:30,14.11285446,22.22334191
4/22/1999 3:30,15.21790282,27.22008232
4/22/1999 4:30,15.1217144,26.78514337
4/22/1999 5:30,14.44839546,23.74057078
4/22/1999 6:30,14.22917534,22.74931458
4/22/1999 7:30,14.38128726,23.437125
4/22/1999 8:30,14.13074998,22.30426078
4/22/1999 9:30,14.08377424,22.09184874
4/22/1999 10:30,14.62735066,24.54975951
4/22/1999 11:30,14.6966958,24.86332014
4/22/1999 12:30,14.54234694,24.16539486
4/22/1999 13:30,14.26944026,22.93138205
4/22/1999 14:30,13.38361202,18.9366828
4/22/1999 15:30,12.4485711,15.3240247
4/22/1999 16:30,11.71709172,12.49785437
4/22/1999 17:30,11.14443508,10.33572111
4/22/1999 18:30,11.18917388,10.46799234
4/22/1999 19:30,12.1018454,13.98440268
4/22/1999 20:30,13.13754862,17.9859833
4/22/1999 21:30,14.03903544,21.88955155
4/22/1999 22:30,14.94052226,25.96583978
4/22/1999 23:30,15.17540096,27.02789999
4/23/1999 0:30,14.72130214,24.97458359
4/23/1999 1:30,13.9696903,21.57599092
4/23/1999 2:30,13.11294228,17.89091335
4/23/1999 3:30,12.25172038,14.5634651
4/23/1999 4:30,11.96986594,13.47448204
4/23/1999 5:30,11.78643686,12.76577878
4/23/1999 6:30,11.79314768,12.79170695
4/23/1999 7:30,11.60748166,12.07436096
4/23/1999 8:30,11.23167574,10.62238354
4/23/1999 9:30,10.9386366,9.727273426
4/23/1999 10:30,10.21834192,7.597706546
4/23/1999 11:30,8.84262382,3.603503697
4/23/1999 12:30,7.01728078,0.533608585
4/23/1999 13:30,5.4133948,0
4/23/1999 14:30,3.43146596,0
4/23/1999 15:30,2.2816788,0
4/23/1999 16:30,1.55691024,0
4/23/1999 17:30,2.16088404,0
4/23/1999 18:30,3.9258297,0
4/23/1999 19:30,6.50278458,0
4/23/1999 20:30,9.62107894,5.831885562
4/23/1999 21:30,12.0571066,13.81154823
4/23/1999 22:30,13.87573882,21.15116684
4/23/1999 23:30,14.73248684,25.02515789
4/24/1999 0:30,14.45958016,23.79114507
4/24/1999 1:30,12.8288509,16.79328757
4/24/1999 2:30,10.31453034,7.882089701
4/24/1999 3:30,7.61901764,1.545620576
4/24/1999 4:30,5.59011306,0
4/24/1999 5:30,5.50063546,0
4/24/1999 6:30,5.64156268,0
4/24/1999 7:30,6.37975288,0
4/24/1999 8:30,7.72639076,1.726202642
4/24/1999 9:30,8.78446338,3.505688412
4/24/1999 10:30,9.0484223,4.138813757
4/24/1999 11:30,8.6905119,3.347679105
4/24/1999 12:30,7.74876016,1.763823905
4/24/1999 13:30,6.2186932,0
4/24/1999 14:30,4.31282032,0
4/24/1999 15:30,2.52550526,0
4/24/1999 16:30,1.89468818,0
4/24/1999 17:30,2.39128886,0
4/24/1999 18:30,2.86999402,0
4/24/1999 19:30,3.19211338,0
4/24/1999 20:30,3.54107602,0
4/24/1999 21:30,4.39782404,0
4/24/1999 22:30,5.8943369,0
4/24/1999 23:30,7.14254942,0.744287661
4/25/1999 0:30,7.92771536,2.064794015
4/25/1999 1:30,8.07759034,2.316856481
4/25/1999 2:30,7.62572846,1.556906955
4/25/1999 3:30,6.64594874,0
4/25/1999 4:30,5.41563174,0
4/25/1999 5:30,4.24123824,0
4/25/1999 6:30,3.42028126,0
4/25/1999 7:30,2.92144364,0
4/25/1999 8:30,2.80288582,0
4/25/1999 9:30,2.44273848,0
4/25/1999 10:30,1.85889714,0
4/25/1999 11:30,1.454011,0
4/25/1999 12:30,1.54125166,0
4/25/1999 13:30,1.86337102,0
4/25/1999 14:30,1.68665276,0
4/25/1999 15:30,1.50546062,0
4/25/1999 16:30,1.28400356,0
4/25/1999 17:30,1.02675546,0
4/25/1999 18:30,0.83214168,0
4/25/1999 19:30,0.84332638,0
4/25/1999 20:30,1.38913974,0
4/25/1999 21:30,2.66866942,0
4/25/1999 22:30,4.63270274,0
4/25/1999 23:30,6.48265212,0
4/26/1999 0:30,7.43111468,1.229601962
4/26/1999 1:30,7.22979008,0.891010589
4/26/1999 2:30,6.10237232,0
4/26/1999 3:30,4.4403259,0
4/26/1999 4:30,2.72011904,0
4/26/1999 5:30,1.76941954,0
4/26/1999 6:30,1.83652774,0
4/26/1999 7:30,2.42484296,0
4/26/1999 8:30,2.84315074,0
4/26/1999 9:30,2.684328,0
4/26/1999 10:30,2.50984668,0
4/26/1999 11:30,2.83643992,0
4/26/1999 12:30,3.4225182,0
4/26/1999 13:30,3.914645,0
4/26/1999 14:30,3.88332784,0
4/26/1999 15:30,3.69989876,0
4/26/1999 16:30,3.09592496,0
4/26/1999 17:30,2.38010416,0
4/26/1999 18:30,1.43611548,0
4/26/1999 19:30,1.85442326,0
4/26/1999 20:30,4.6752046,0
4/26/1999 21:30,8.62116676,3.231053187
4/26/1999 22:30,11.07508994,10.13070069
4/26/1999 23:30,12.2136924,14.41653882
4/27/1999 0:30,12.32330246,14.84003223
4/27/1999 1:30,11.44865892,11.46072765
4/27/1999 2:30,9.7754278,6.288221322
4/27/1999 3:30,7.52506616,1.387611269
4/27/1999 4:30,5.64379962,0
4/27/1999 5:30,5.10693402,0
4/27/1999 6:30,5.89881078,0
4/27/1999 7:30,7.0239916,0.544894964
4/27/1999 8:30,7.95679558,2.113701657
4/27/1999 9:30,8.63235146,3.249863819
4/27/1999 10:30,8.7128813,3.385300368
4/27/1999 11:30,8.20733286,2.53505981
4/27/1999 12:30,7.12018002,0.706666397
4/27/1999 13:30,5.033115,0
4/27/1999 14:30,2.99526266,0
4/27/1999 15:30,2.18996426,0
4/27/1999 16:30,2.1698318,0
4/27/1999 17:30,2.41365826,0
4/27/1999 18:30,2.8297291,0
4/27/1999 19:30,3.83858904,0
4/27/1999 20:30,7.49598594,1.338703626
4/27/1999 21:30,12.68121286,16.22286787
4/27/1999 22:30,15.18658566,27.07847429
4/27/1999 23:30,15.3006696,27.5943321
4/28/1999 0:30,13.38584896,18.94532553
4/28/1999 1:30,10.11320574,7.286869144
4/28/1999 2:30,7.8181053,1.880449823
4/28/1999 3:30,9.27659018,4.813397054
4/28/1999 4:30,12.10408234,13.9930454
4/28/1999 5:30,13.3657165,18.86754102
4/28/1999 6:30,12.77516434,16.58586222
4/28/1999 7:30,10.85139594,9.469344518
4/28/1999 8:30,9.03276372,4.092518824
4/28/1999 9:30,7.80468366,1.857877065
4/28/1999 10:30,6.93227706,0.390647783
4/28/1999 11:30,6.0621074,0
4/28/1999 12:30,5.15838364,0
4/28/1999 13:30,4.56559454,0
4/28/1999 14:30,3.7133204,0
4/28/1999 15:30,2.42931684,0
4/28/1999 16:30,1.70902216,0
4/28/1999 17:30,3.6350275,0
4/28/1999 18:30,6.61239464,0
4/28/1999 19:30,7.64362398,1.587003966
4/28/1999 20:30,8.612219,3.216004682
4/28/1999 21:30,9.69042408,6.036905976
4/28/1999 22:30,10.28768706,7.80272696
4/28/1999 23:30,10.2675546,7.743204904
4/29/1999 0:30,9.54725992,5.613638024
4/29/1999 1:30,9.0148682,4.03961033
4/29/1999 2:30,9.30119652,4.886146233
4/29/1999 3:30,10.63888664,8.841056153
4/29/1999 4:30,11.01469256,9.952134525
4/29/1999 5:30,10.4688792,8.338425461
4/29/1999 6:30,10.07070388,7.161211471
4/29/1999 7:30,9.76871698,6.268380637
4/29/1999 8:30,9.46449314,5.36893624
4/29/1999 9:30,8.9589447,3.874271287
4/29/1999 10:30,8.71735518,3.392824621
4/29/1999 11:30,8.74867234,3.44549439
4/29/1999 12:30,8.2431239,2.595253832
4/29/1999 13:30,6.65265956,0
4/29/1999 14:30,4.70652176,0
4/29/1999 15:30,2.7402515,0
4/29/1999 16:30,2.84986156,0
4/29/1999 17:30,4.03096588,0
4/29/1999 18:30,5.9838145,0
4/29/1999 19:30,7.20965762,0.857151452
4/29/1999 20:30,8.16930488,2.471103662
4/29/1999 21:30,9.32356592,4.95228185
4/29/1999 22:30,10.56730456,8.629422177
4/29/1999 23:30,11.51129324,11.70272388
4/30/1999 0:30,12.09513458,13.95847451
4/30/1999 1:30,11.94302266,13.37076937
4/30/1999 2:30,11.44418504,11.4434422
4/30/1999 3:30,11.04824666,10.05133795
4/30/1999 4:30,11.03482502,10.01165658
4/30/1999 5:30,11.18693694,10.46137878
4/30/1999 6:30,11.14443508,10.33572111
4/30/1999 7:30,10.9050825,9.62807
4/30/1999 8:30,10.62099112,8.788147659
4/30/1999 9:30,10.4353251,8.239222035
4/30/1999 10:30,10.39729712,8.126791485
4/30/1999 11:30,10.2787393,7.776272713
4/30/1999 12:30,9.86714234,6.559377353
4/30/1999 13:30,9.31238122,4.919214042
4/30/1999 14:30,9.09092416,4.26447143
4/30/1999 15:30,9.19158646,4.562081708
4/30/1999 16:30,9.6747655,5.990611043
4/30/1999 17:30,10.0997841,7.247187774
4/30/1999 18:30,10.13110126,7.339777638
4/30/1999 19:30,9.7866125,6.32128913
4/30/1999 20:30,9.28777488,4.846464863
4/30/1999 21:30,9.06184394,4.178495127
4/30/1999 22:30,9.31909204,4.939054727
4/30/1999 23:30,9.74858452,6.208858581
5/1/1999 0:30,9.87832704,6.592445162
5/1/1999 1:30,9.5852879,5.726068574
5/1/1999 2:30,8.78446338,3.505688412
5/1/1999 3:30,7.4601949,1.278509605
5/1/1999 4:30,6.38422676,0
5/1/1999 5:30,6.18961298,0
5/1/1999 6:30,6.51396928,0
5/1/1999 7:30,6.94346176,0.409458415
5/1/1999 8:30,7.2812397,0.977539495
5/1/1999 9:30,7.53625086,1.406421901
5/1/1999 10:30,8.0194299,2.219041195
5/1/1999 11:30,8.24983472,2.606540211
5/1/1999 12:30,8.12456608,2.395861135
5/1/1999 13:30,7.96574334,2.128750163
5/1/1999 14:30,8.09324892,2.343191365
5/1/1999 15:30,8.7576201,3.460542895
5/1/1999 16:30,8.9701294,3.907339096
5/1/1999 17:30,8.2878627,2.670496359
5/1/1999 18:30,7.6391501,1.579479714
5/1/1999 19:30,7.4601949,1.278509605
5/1/1999 20:30,8.18943734,2.504962799
5/1/1999 21:30,9.50475806,5.487980351
5/1/1999 22:30,10.67915156,8.960100264
5/1/1999 23:30,11.66787904,12.30771447
5/2/1999 0:30,12.6946345,16.2747242
5/2/1999 1:30,15.19329648,27.10881887
5/2/1999 2:30,14.91815286,25.86469119
5/2/1999 3:30,14.5065559,24.00355711
5/2/1999 4:30,13.58046274,19.81600543
5/2/1999 5:30,11.77301522,12.71392244
5/2/1999 6:30,9.87385316,6.579218038
5/2/1999 7:30,8.21404368,2.546346189
5/2/1999 8:30,7.20518374,0.849627199
5/2/1999 9:30,6.58331442,0
5/2/1999 10:30,5.9390757,0
5/2/1999 11:30,5.47826606,0
5/2/1999 12:30,5.256809,0
5/2/1999 13:30,5.46037054,0
5/2/1999 14:30,5.68406454,0
5/2/1999 15:30,7.0799151,0.638948123
5/2/1999 16:30,8.4556332,2.952655836
5/2/1999 17:30,9.97227852,6.870214755
5/2/1999 18:30,10.9274519,9.694205617
5/2/1999 19:30,11.5649798,11.91014923
5/2/1999 20:30,11.743935,12.60156705
5/2/1999 21:30,11.23167574,10.62238354
5/2/1999 22:30,10.72389036,9.092371499
5/2/1999 23:30,10.56730456,8.629422177
5/3/1999 0:30,10.7149426,9.065917252
5/3/1999 1:30,10.849159,9.462730957
5/3/1999 2:30,10.61651724,8.774920536
5/3/1999 3:30,9.80003414,6.360970501
5/3/1999 4:30,9.43317598,5.276346376
5/3/1999 5:30,10.03714978,7.062008045
5/3/1999 6:30,10.15123372,7.399299694
5/3/1999 7:30,9.64344834,5.898021179
5/3/1999 8:30,8.94999694,3.84781704
5/3/1999 9:30,8.53616304,3.088092385
5/3/1999 10:30,8.74867234,3.44549439
5/3/1999 11:30,9.0036835,4.006542522
5/3/1999 12:30,8.59879736,3.193431924
5/3/1999 13:30,7.4042714,1.184456445
5/3/1999 14:30,5.00403478,0
5/3/1999 15:30,3.36435776,0
5/3/1999 16:30,3.12276824,0
5/3/1999 17:30,3.75358532,0
5/3/1999 18:30,5.33062802,0
5/3/1999 19:30,7.29018746,0.992588001
5/3/1999 20:30,8.76209398,3.468067148
5/3/1999 21:30,9.84924682,6.506468859
5/3/1999 22:30,10.74178588,9.145279993
5/3/1999 23:30,11.51576712,11.72000933
5/4/1999 0:30,12.37475208,15.03881485
5/4/1999 1:30,13.28518666,18.556403
5/4/1999 2:30,13.78178734,20.72634275
5/4/1999 3:30,13.869028,21.12082226
5/4/1999 4:30,13.51782842,19.53278938
5/4/1999 5:30,12.93846096,17.21678098
5/4/1999 6:30,12.43067558,15.25488292
5/4/1999 7:30,12.08618682,13.92390362
5/4/1999 8:30,11.98776146,13.54362382
5/4/1999 9:30,11.78196298,12.74849333
5/4/1999 10:30,11.39944624,11.27058775
5/4/1999 11:30,10.97666458,9.839703976
5/4/1999 12:30,10.52256576,8.497150943
5/4/1999 13:30,9.76648004,6.261767075
5/4/1999 14:30,8.29681046,2.685544865
5/4/1999 15:30,6.56094502,0
5/4/1999 16:30,5.31049556,0
5/4/1999 17:30,5.14719894,0
5/4/1999 18:30,5.99947308,0
5/4/1999 19:30,7.33045238,1.060306275
5/4/1999 20:30,8.87617792,3.659935593
5/4/1999 21:30,10.56283068,8.616195054
5/4/1999 22:30,12.34343492,14.91781674
5/4/1999 23:30,13.56927804,19.76543114
5/5/1999 0:30,14.16206714,22.44586881
5/5/1999 1:30,14.4841865,23.90240852
5/5/1999 2:30,15.11500358,26.7547988
5/5/1999 3:30,15.43712294,28.21133851
5/5/1999 4:30,15.26487856,27.43249436
5/5/1999 5:30,15.02776292,26.36031929
5/5/1999 6:30,14.651957,24.66102296
5/5/1999 7:30,14.16430408,22.45598367
5/5/1999 8:30,13.86231718,21.09047768
5/5/1999 9:30,13.7124422,20.41278212
5/5/1999 10:30,13.40374448,19.01693156
5/5/1999 11:30,12.96083036,17.30320821
5/5/1999 12:30,12.13987338,14.13132897
5/5/1999 13:30,11.02140338,9.97197521
5/5/1999 14:30,10.02372814,7.022326675
5/5/1999 15:30,9.09539804,4.277698553
5/5/1999 16:30,7.99034968,2.170133553
5/5/1999 17:30,6.83832558,0.232638475
5/5/1999 18:30,6.09789844,0
5/5/1999 19:30,6.52515398,0
5/5/1999 20:30,7.90310902,2.023410625
5/5/1999 21:30,10.01478038,6.995872428
5/5/1999 22:30,11.59182308,12.0138619
5/5/1999 23:30,12.18461218,14.30418342
5/6/1999 0:30,12.09960846,13.97575996
5/6/1999 1:30,12.079476,13.89797545
5/6/1999 2:30,12.18684912,14.31282615
5/6/1999 3:30,11.92736408,13.31027031
5/6/1999 4:30,11.33681192,11.02859151
5/6/1999 5:30,10.84692206,9.456117395
5/6/1999 6:30,10.4800639,8.37149327
5/6/1999 7:30,10.15794454,7.419140379
5/6/1999 8:30,10.0997841,7.247187774
5/6/1999 9:30,10.14228596,7.372845447
5/6/1999 10:30,10.03938672,7.068621607
5/6/1999 11:30,9.66134386,5.950929673
5/6/1999 12:30,9.04171148,4.118973071
5/6/1999 13:30,8.35049702,2.775835897
5/6/1999 14:30,7.87179186,1.970740855
5/6/1999 15:30,7.83152694,1.903022581
5/6/1999 16:30,8.30128434,2.693069117
5/6/1999 17:30,8.79788502,3.52826117
5/6/1999 18:30,9.00815738,4.019769645
5/6/1999 19:30,9.38843718,5.144075141
5/6/1999 20:30,10.17584006,7.472048873
5/6/1999 21:30,11.2294388,10.61374082
5/6/1999 22:30,12.58055056,15.83394535
5/6/1999 23:30,14.26272944,22.90103747
5/7/1999 0:30,15.39462108,28.01915619
5/7/1999 1:30,15.82858744,30.0780065
5/7/1999 2:30,16.07017696,31.35184215
5/7/1999 3:30,15.94043444,30.66774523
5/7/1999 4:30,16.10820494,31.55235332
5/7/1999 5:30,16.33189894,32.73183077
5/7/1999 6:30,16.49072168,33.56925977
5/7/1999 7:30,16.89113394,35.68052441
5/7/1999 8:30,17.69195846,39.9030537
5/7/1999 9:30,18.22658712,42.97436759
5/7/1999 10:30,18.01184088,41.67612896
5/7/1999 11:30,17.26022904,37.62666221
5/7/1999 12:30,16.30058178,32.56670393
5/7/1999 13:30,15.22685058,27.26054175
5/7/1999 14:30,14.21127982,22.66839571
5/7/1999 15:30,13.11517922,17.89955608
5/7/1999 16:30,11.86249282,13.05963135
5/7/1999 17:30,10.02372814,7.022326675
5/7/1999 18:30,8.85380852,3.622314329
5/7/1999 19:30,8.89407344,3.690032604
5/7/1999 20:30,9.62778976,5.851726247
5/7/1999 21:30,10.0438606,7.08184873
5/7/1999 22:30,10.28321318,7.789499837
5/7/1999 23:30,10.60085866,8.728625603
5/8/1999 0:30,11.2294388,10.61374082
5/8/1999 1:30,11.94749654,13.38805481
5/8/1999 2:30,12.26290508,14.60667872
5/8/1999 3:30,12.04368496,13.75969189
5/8/1999 4:30,12.0906607,13.94118907
5/8/1999 5:30,12.80424456,16.69821762
5/8/1999 6:30,13.3433471,18.7811138
5/8/1999 7:30,13.77507652,20.69599818
5/8/1999 8:30,14.44615852,23.73045592
5/8/1999 9:30,15.24698304,27.35157549
5/8/1999 10:30,16.0053057,31.00979369
5/8/1999 11:30,16.0053057,31.00979369
5/8/1999 12:30,15.39909496,28.03938591
5/8/1999 13:30,14.45510628,23.77091535
5/8/1999 14:30,13.18899824,18.18476593
5/8/1999 15:30,12.13092562,14.09675808
5/8/1999 16:30,11.2741776,10.78659527
5/8/1999 17:30,10.36374302,8.027588059
5/8/1999 18:30,9.4287021,5.263119252
5/8/1999 19:30,9.0819764,4.238017183
5/8/1999 20:30,9.38843718,5.144075141
5/8/1999 21:30,9.5964726,5.759136383
5/8/1999 22:30,9.34593532,5.018417468
5/8/1999 23:30,8.8135436,3.554596055
5/9/1999 0:30,8.26101942,2.625350843
5/9/1999 1:30,7.941137,2.087366773
5/9/1999 2:30,7.93666312,2.07984252
5/9/1999 3:30,7.72639076,1.726202642
5/9/1999 4:30,7.46914266,1.29355811
5/9/1999 5:30,7.24097478,0.909821221
5/9/1999 6:30,7.1805774,0.808243809
5/9/1999 7:30,7.53401392,1.402659775
5/9/1999 8:30,7.93666312,2.07984252
5/9/1999 9:30,8.06640564,2.298045849
5/9/1999 10:30,7.56980496,1.462853796
5/9/1999 11:30,6.6101577,0
5/9/1999 12:30,5.58563918,0
5/9/1999 13:30,4.61033334,0
5/9/1999 14:30,3.52989132,0
5/9/1999 15:30,3.21448278,0
5/9/1999 16:30,3.36435776,0
5/9/1999 17:30,4.05109834,0
5/9/1999 18:30,4.9771915,0
5/9/1999 19:30,5.75564662,0
5/9/1999 20:30,5.92565406,0
5/9/1999 21:30,5.84065034,0
5/9/1999 22:30,6.19184992,0
5/9/1999 23:30,7.2812397,0.977539495
5/10/1999 0:30,8.44668544,2.937607331
5/10/1999 1:30,8.9142059,3.742000052
5/10/1999 2:30,8.52945222,3.076806006
5/10/1999 3:30,7.61230682,1.534334197
5/10/1999 4:30,6.47817824,0
5/10/1999 5:30,5.2791784,0
5/10/1999 6:30,4.18084086,0
5/10/1999 7:30,3.1652701,0
5/10/1999 8:30,2.86999402,0
5/10/1999 9:30,3.61936892,0
5/10/1999 10:30,4.87876614,0
5/10/1999 11:30,5.68406454,0
5/10/1999 12:30,6.09789844,0
5/10/1999 13:30,5.46260748,0
5/10/1999 14:30,3.63055362,0
5/10/1999 15:30,2.52997914,0
5/10/1999 16:30,3.38225328,0
5/10/1999 17:30,5.1002232,0
5/10/1999 18:30,6.90767072,0.349264393
5/10/1999 19:30,8.56971714,3.144524281
5/10/1999 20:30,9.50028418,5.474753228
5/10/1999 21:30,9.16921706,4.49594609
5/10/1999 22:30,8.12456608,2.395861135
5/10/1999 23:30,7.0128069,0.526084332
5/11/1999 0:30,6.24553648,0
5/11/1999 1:30,6.22093014,0
5/11/1999 2:30,6.76898044,0.116012558
5/11/1999 3:30,7.60783294,1.526809945
5/11/1999 4:30,8.59208654,3.182145545
5/11/1999 5:30,9.58081402,5.71284145
5/11/1999 6:30,10.28545012,7.796113398
5/11/1999 7:30,10.31005646,7.868862577
5/11/1999 8:30,9.6412114,5.891407617
5/11/1999 9:30,8.58090184,3.163334913
5/11/1999 10:30,7.2141315,0.864675705
5/11/1999 11:30,5.62366716,0
5/11/1999 12:30,4.08688938,0
5/11/1999 13:30,2.85433544,0
5/11/1999 14:30,1.92153146,0
5/11/1999 15:30,1.5434886,0
5/11/1999 16:30,1.55243636,0
5/11/1999 17:30,1.8678449,0
5/11/1999 18:30,2.35326088,0
5/11/1999 19:30,3.44936148,0
5/11/1999 20:30,5.5587959,0
5/11/1999 21:30,8.43773768,2.922558825
5/11/1999 22:30,11.08627464,10.1637685
5/11/1999 23:30,12.81319232,16.73278851
5/12/1999 0:30,13.85560636,21.06013311
5/12/1999 1:30,14.41036748,23.56861817
5/12/1999 2:30,14.7078805,24.91389443
5/12/1999 3:30,14.6072182,24.45872577
5/12/1999 4:30,14.5848488,24.35757718
5/12/1999 5:30,14.69445886,24.85320528
5/12/1999 6:30,14.59155962,24.38792176
5/12/1999 7:30,14.26944026,22.93138205
5/12/1999 8:30,13.9249515,21.37369374
5/12/1999 9:30,13.50664372,19.48221508
5/12/1999 10:30,12.7729274,16.5772195
5/12/1999 11:30,11.60077084,12.04843279
5/12/1999 12:30,10.1668923,7.445594626
5/12/1999 13:30,8.24759778,2.602778085
5/12/1999 14:30,6.39541146,0
5/12/1999 15:30,5.00850866,0
5/12/1999 16:30,3.60818422,0
5/12/1999 17:30,2.83867686,0
5/12/1999 18:30,2.6731433,0
5/12/1999 19:30,3.09368802,0
5/12/1999 20:30,4.50967104,0
5/12/1999 21:30,6.80924536,0.183730833
5/12/1999 22:30,9.04618536,4.132200195
5/12/1999 23:30,10.62322806,8.794761221
5/13/1999 0:30,11.10193322,10.21006343
5/13/1999 1:30,10.45545756,8.29874409
5/13/1999 2:30,8.85157158,3.618552203
5/13/1999 3:30,7.14926024,0.75557404
5/13/1999 4:30,5.76906826,0
5/13/1999 5:30,5.45589666,0
5/13/1999 6:30,5.47602912,0
5/13/1999 7:30,4.95258516,0
5/13/1999 8:30,4.43361508,0
5/13/1999 9:30,4.54769902,0
5/13/1999 10:30,4.65730908,0
5/13/1999 11:30,4.25242294,0
5/13/1999 12:30,3.17421786,0
5/13/1999 13:30,1.64191396,0
5/13/1999 14:30,0.46080964,0
5/13/1999 15:30,0.69792528,0
5/13/1999 16:30,1.85442326,0
5/13/1999 17:30,2.4830034,0
5/13/1999 18:30,1.95955944,0
5/13/1999 19:30,1.09162672,0
5/13/1999 20:30,1.53006696,0
5/13/1999 21:30,2.24588776,0
5/13/1999 22:30,3.12500518,0
5/13/1999 23:30,3.7580592,0
5/14/1999 0:30,3.89451254,0
5/14/1999 1:30,3.91240806,0
5/14/1999 2:30,4.44927366,0
5/14/1999 3:30,5.06219522,0
5/14/1999 4:30,6.35067266,0
5/14/1999 5:30,7.56756802,1.45909167
5/14/1999 6:30,7.93442618,2.076080394
5/14/1999 7:30,7.45124714,1.263461099
5/14/1999 8:30,7.26558112,0.951204611
5/14/1999 9:30,7.17162964,0.793195304
5/14/1999 10:30,6.2186932,0
5/14/1999 11:30,4.4962494,0
5/14/1999 12:30,2.684328,0
5/14/1999 13:30,1.38019198,0
5/14/1999 14:30,1.02004464,0
5/14/1999 15:30,2.06469562,0
5/14/1999 16:30,2.9751302,0
5/14/1999 17:30,3.19435032,0
5/14/1999 18:30,3.26369546,0
5/14/1999 19:30,3.85201068,0
5/14/1999 20:30,5.39326234,0
5/14/1999 21:30,7.7509971,1.767586032
5/14/1999 22:30,10.05951918,7.128143663
5/14/1999 23:30,11.99894616,13.58683744
5/15/1999 0:30,13.5558564,19.70474198
5/15/1999 1:30,14.48642344,23.91252338
5/15/1999 2:30,14.88459876,25.71296831
5/15/1999 3:30,15.18434872,27.06835943
5/15/1999 4:30,14.84880772,25.55113056
5/15/1999 5:30,13.26058032,18.46133305
5/15/1999 6:30,11.8445973,12.99048957
5/15/1999 7:30,11.82893872,12.92999051
5/15/1999 8:30,12.65884346,16.13644064
5/15/1999 9:30,12.80424456,16.69821762
